IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.101.121.228,4,4,0.00,329.67,326.14
108.162.195.148,4,4,0.00,401.43,280.40
141.101.120.139,4,4,0.00,317.30,95.08
108.162.198.179,4,4,0.00,336.61,44.15
173.245.49.204,4,4,0.00,260.01,0.87
188.114.97.151,4,4,0.00,268.72,0.81
141.101.122.189,4,4,0.00,242.95,0.67
188.114.96.236,4,4,0.00,270.97,0.64
188.114.99.54,4,4,0.00,264.64,0.58
141.101.123.113,4,4,0.00,267.97,0.33
